2020-12-06 09:08:00.197 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-06 16:49:30.136 INFO  com.lzn.config.LogAspect                          :109  [32mkPzassRe[0;39m 返回结果: {"content":[{"categoryId":"00000106","courseId":"m9QPac46","id":"7hFc9GIV"},{"categoryId":"00000101","courseId":"m9QPac46","id":"9TEXZ9Ds"},{"categoryId":"00000108","courseId":"m9QPac46","id":"EEi1acp0"},{"categoryId":"00000703","courseId":"m9QPac46","id":"FDtGgjkJ"},{"categoryId":"2PNPXOps","courseId":"m9QPac46","id":"ImBi3Ogi"},{"categoryId":"00000103","courseId":"m9QPac46","id":"inZFngD4"},{"categoryId":"00000104","courseId":"m9QPac46","id":"KgIqSbT0"},{"categoryId":"00000701","courseId":"m9QPac46","id":"LL5IsDCL"},{"categoryId":"00000105","courseId":"m9QPac46","id":"NhkqYaca"},{"categoryId":"00000107","courseId":"m9QPac46","id":"VnqUqSLp"},{"categoryId":"00000102","courseId":"m9QPac46","id":"wUrNVmlm"},{"categoryId":"00000702","courseId":"m9QPac46","id":"xCf5UWrQ"}],"success":true}
2020-12-06 16:49:30.136 INFO  com.lzn.config.LogAspect                          :110  [32mkPzassRe[0;39m ------------- 结束 耗时：12 ms -------------
2020-12-06 16:49:44.001 INFO  com.lzn.config.LogAspect                          :76   [32mVpOHiUkV[0;39m ------------- 【课程】保存开始 -------------
2020-12-06 16:49:44.001 INFO  com.lzn.config.LogAspect                          :77   [32mVpOHiUkV[0;39m 请求地址: http://localhost:9002/business/admin/course/save POST
2020-12-06 16:49:44.001 INFO  com.lzn.config.LogAspect                          :78   [32mVpOHiUkV[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.save
2020-12-06 16:49:44.001 INFO  com.lzn.config.LogAspect                          :79   [32mVpOHiUkV[0;39m 远程地址: 127.0.0.1
2020-12-06 16:49:44.001 INFO  com.lzn.config.LogAspect                          :97   [32mVpOHiUkV[0;39m 请求参数: [{"categorys":[{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703},{"id":"2PNPXOps","name":"123","parent":"piWqrMIR","sort":123},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000702","name":"redis","parent":"00000700","sort":702}],"charge":"C","createdAt":1606809858000,"id":"m9QPac46","image":"http://127.0.0.1:9000/file/f/course\\9DCRmx2D.jpg","level":"3","name":"测试课程","price":100,"sort":0,"status":"D","teacherId":"2daFvSFf","time":200,"updatedAt":1607244562000}]
2020-12-06 16:49:44.002 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32mVpOHiUkV[0;39m ==>  Preparing: update course set `name` = ?, summary = ?, `time` = ?, price = ?, image = ?, `level` = ?, charge = ?, `status` = ?, enroll = ?, sort = ?, created_at = ?, updated_at = ?, teacher_id = ? where id = ? 
2020-12-06 16:49:44.004 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32mVpOHiUkV[0;39m ==> Parameters: 测试课程(String), null, 200(Integer), 100(BigDecimal), http://127.0.0.1:9000/file/f/course\9DCRmx2D.jpg(String), 3(String), C(String), D(String), null, 0(Integer), 2020-12-01 16:04:18.0(Timestamp), 2020-12-06 16:49:44.002(Timestamp), 2daFvSFf(String), m9QPac46(String)
2020-12-06 16:49:44.005 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32mVpOHiUkV[0;39m <==    Updates: 1
2020-12-06 16:49:44.006 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32mVpOHiUkV[0;39m ==>  Preparing: delete from course_category WHERE ( course_id = ? ) 
2020-12-06 16:49:44.007 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32mVpOHiUkV[0;39m ==> Parameters: m9QPac46(String)
2020-12-06 16:49:44.008 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32mVpOHiUkV[0;39m <==    Updates: 12
2020-12-06 16:49:44.009 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:49:44.009 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==> Parameters: K8ZtqzBv(String), m9QPac46(String), 00000106(String)
2020-12-06 16:49:44.010 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m <==    Updates: 1
2020-12-06 16:49:44.011 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:49:44.012 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==> Parameters: 50NB0Smp(String), m9QPac46(String), 00000101(String)
2020-12-06 16:49:44.013 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m <==    Updates: 1
2020-12-06 16:49:44.013 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:49:44.013 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==> Parameters: NKiVCp0b(String), m9QPac46(String), 00000108(String)
2020-12-06 16:49:44.014 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m <==    Updates: 1
2020-12-06 16:49:44.015 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:49:44.015 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==> Parameters: fIOX3myJ(String), m9QPac46(String), 00000703(String)
2020-12-06 16:49:44.016 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m <==    Updates: 1
2020-12-06 16:49:44.016 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:49:44.017 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==> Parameters: czOr8QNF(String), m9QPac46(String), 2PNPXOps(String)
2020-12-06 16:49:44.017 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m <==    Updates: 1
2020-12-06 16:49:44.018 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:49:44.018 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==> Parameters: GsascNxz(String), m9QPac46(String), 00000103(String)
2020-12-06 16:49:44.019 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m <==    Updates: 1
2020-12-06 16:49:44.019 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:49:44.020 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==> Parameters: klneB6OC(String), m9QPac46(String), 00000104(String)
2020-12-06 16:49:44.022 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m <==    Updates: 1
2020-12-06 16:49:44.023 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:49:44.023 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==> Parameters: 4vHlcFug(String), m9QPac46(String), 00000701(String)
2020-12-06 16:49:44.024 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m <==    Updates: 1
2020-12-06 16:49:44.025 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:49:44.025 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==> Parameters: MCw23uHH(String), m9QPac46(String), 00000105(String)
2020-12-06 16:49:44.026 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m <==    Updates: 1
2020-12-06 16:49:44.026 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:49:44.026 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==> Parameters: Z10OBSgP(String), m9QPac46(String), 00000107(String)
2020-12-06 16:49:44.027 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m <==    Updates: 1
2020-12-06 16:49:44.028 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:49:44.028 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==> Parameters: 0hmlXAxj(String), m9QPac46(String), 00000102(String)
2020-12-06 16:49:44.028 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m <==    Updates: 1
2020-12-06 16:49:44.029 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:49:44.029 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m ==> Parameters: YNVuvTtl(String), m9QPac46(String), 00000702(String)
2020-12-06 16:49:44.030 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mVpOHiUkV[0;39m <==    Updates: 1
2020-12-06 16:49:44.034 INFO  com.lzn.config.LogAspect                          :109  [32mVpOHiUkV[0;39m 返回结果: {"content":{"categorys":[{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703},{"id":"2PNPXOps","name":"123","parent":"piWqrMIR","sort":123},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000702","name":"redis","parent":"00000700","sort":702}],"charge":"C","createdAt":1606809858000,"id":"m9QPac46","image":"http://127.0.0.1:9000/file/f/course\\9DCRmx2D.jpg","level":"3","name":"测试课程","price":100,"sort":0,"status":"D","teacherId":"2daFvSFf","time":200,"updatedAt":1607244562000},"success":true}
2020-12-06 16:49:44.034 INFO  com.lzn.config.LogAspect                          :110  [32mVpOHiUkV[0;39m ------------- 结束 耗时：33 ms -------------
2020-12-06 16:49:44.082 INFO  com.lzn.config.LogAspect                          :76   [32mkYAh6uyQ[0;39m ------------- 【课程】查询开始 -------------
2020-12-06 16:49:44.082 INFO  com.lzn.config.LogAspect                          :77   [32mkYAh6uyQ[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-06 16:49:44.082 INFO  com.lzn.config.LogAspect                          :78   [32mkYAh6uyQ[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-06 16:49:44.083 INFO  com.lzn.config.LogAspect                          :79   [32mkYAh6uyQ[0;39m 远程地址: 127.0.0.1
2020-12-06 16:49:44.083 INFO  com.lzn.config.LogAspect                          :97   [32mkYAh6uyQ[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-06 16:49:44.084 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mkYAh6uyQ[0;39m ==>  Preparing: SELECT count(0) FROM course 
2020-12-06 16:49:44.085 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mkYAh6uyQ[0;39m ==> Parameters: 
2020-12-06 16:49:44.085 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32mkYAh6uyQ[0;39m <==    Columns: count(0)
2020-12-06 16:49:44.086 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32mkYAh6uyQ[0;39m <==        Row: 3
2020-12-06 16:49:44.086 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mkYAh6uyQ[0;39m <==      Total: 1
2020-12-06 16:49:44.087 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mkYAh6uyQ[0;39m ==>  Preparing: select id, `name`, summary, `time`, price, image, `level`, charge, `status`, enroll, sort, created_at, updated_at, teacher_id from course order by sort asc LIMIT ? 
2020-12-06 16:49:44.087 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mkYAh6uyQ[0;39m ==> Parameters: 5(Integer)
2020-12-06 16:49:44.089 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mkYAh6uyQ[0;39m <==    Columns: id, name, summary, time, price, image, level, charge, status, enroll, sort, created_at, updated_at, teacher_id
2020-12-06 16:49:44.089 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mkYAh6uyQ[0;39m <==        Row: m9QPac46, 测试课程, null, 200, 100.00, http://127.0.0.1:9000/file/f/course\9DCRmx2D.jpg, 3, C, D, null, 0, 2020-12-01 16:04:18.0, 2020-12-06 16:49:44.002, 2daFvSFf
2020-12-06 16:49:44.092 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mkYAh6uyQ[0;39m <==        Row: 1rHGgWFv, 测试课堂2111, 1431241241, 100, 2143.00, null, 3, C, P, null, 1, 2020-11-30 21:26:51.0, 2020-12-05 11:31:45.773, 2daFvSFf
2020-12-06 16:49:44.093 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mkYAh6uyQ[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 0, 19.90, , 2, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-12-05 18:12:27.907, 3fU0qhfk
2020-12-06 16:49:44.094 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mkYAh6uyQ[0;39m <==      Total: 3
2020-12-06 16:49:44.098 INFO  com.lzn.config.LogAspect                          :109  [32mkYAh6uyQ[0;39m 返回结果: {"content":{"list":[{"charge":"C","createdAt":1606809858000,"id":"m9QPac46","image":"http://127.0.0.1:9000/file/f/course\\9DCRmx2D.jpg","level":"3","name":"测试课程","price":100.00,"sort":0,"status":"D","teacherId":"2daFvSFf","time":200,"updatedAt":1607244584002},{"charge":"C","createdAt":1606742811000,"id":"1rHGgWFv","level":"3","name":"测试课堂2111","price":2143.00,"sort":1,"status":"P","summary":"1431241241","teacherId":"2daFvSFf","time":100,"updatedAt":1607139105773},{"charge":"C","createdAt":1605994107000,"enroll":100,"id":"00000001","image":"","level":"2","name":"测试课程01","price":19.90,"sort":2,"status":"P","summary":"这是一门测试课程","teacherId":"3fU0qhfk","time":0,"updatedAt":1607163147907}],"page":1,"size":5,"total":3},"success":true}
2020-12-06 16:49:44.099 INFO  com.lzn.config.LogAspect                          :110  [32mkYAh6uyQ[0;39m ------------- 结束 耗时：17 ms -------------
2020-12-06 16:49:53.450 INFO  com.lzn.config.LogAspect                          :76   [32mUzfZl9Py[0;39m ------------- 【课程】查询开始 -------------
2020-12-06 16:49:53.451 INFO  com.lzn.config.LogAspect                          :77   [32mUzfZl9Py[0;39m 请求地址: http://localhost:9002/business/admin/course/list-category/m9QPac46 POST
2020-12-06 16:49:53.451 INFO  com.lzn.config.LogAspect                          :78   [32mUzfZl9Py[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.listCategory
2020-12-06 16:49:53.451 INFO  com.lzn.config.LogAspect                          :79   [32mUzfZl9Py[0;39m 远程地址: 127.0.0.1
2020-12-06 16:49:53.451 INFO  com.lzn.config.LogAspect                          :97   [32mUzfZl9Py[0;39m 请求参数: ["m9QPac46"]
2020-12-06 16:49:53.452 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32mUzfZl9Py[0;39m ==>  Preparing: select id, course_id, category_id from course_category WHERE ( course_id = ? ) 
2020-12-06 16:49:53.452 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32mUzfZl9Py[0;39m ==> Parameters: m9QPac46(String)
2020-12-06 16:49:53.454 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mUzfZl9Py[0;39m <==    Columns: id, course_id, category_id
2020-12-06 16:49:53.454 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mUzfZl9Py[0;39m <==        Row: 0hmlXAxj, m9QPac46, 00000102
2020-12-06 16:49:53.455 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mUzfZl9Py[0;39m <==        Row: 4vHlcFug, m9QPac46, 00000701
2020-12-06 16:49:53.455 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mUzfZl9Py[0;39m <==        Row: 50NB0Smp, m9QPac46, 00000101
2020-12-06 16:49:53.455 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mUzfZl9Py[0;39m <==        Row: czOr8QNF, m9QPac46, 2PNPXOps
2020-12-06 16:49:53.456 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mUzfZl9Py[0;39m <==        Row: fIOX3myJ, m9QPac46, 00000703
2020-12-06 16:49:53.456 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mUzfZl9Py[0;39m <==        Row: GsascNxz, m9QPac46, 00000103
2020-12-06 16:49:53.456 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mUzfZl9Py[0;39m <==        Row: K8ZtqzBv, m9QPac46, 00000106
2020-12-06 16:49:53.457 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mUzfZl9Py[0;39m <==        Row: klneB6OC, m9QPac46, 00000104
2020-12-06 16:49:53.457 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mUzfZl9Py[0;39m <==        Row: MCw23uHH, m9QPac46, 00000105
2020-12-06 16:49:53.457 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mUzfZl9Py[0;39m <==        Row: NKiVCp0b, m9QPac46, 00000108
2020-12-06 16:49:53.457 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mUzfZl9Py[0;39m <==        Row: YNVuvTtl, m9QPac46, 00000702
2020-12-06 16:49:53.458 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mUzfZl9Py[0;39m <==        Row: Z10OBSgP, m9QPac46, 00000107
2020-12-06 16:49:53.458 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32mUzfZl9Py[0;39m <==      Total: 12
2020-12-06 16:49:53.459 INFO  com.lzn.config.LogAspect                          :109  [32mUzfZl9Py[0;39m 返回结果: {"content":[{"categoryId":"00000102","courseId":"m9QPac46","id":"0hmlXAxj"},{"categoryId":"00000701","courseId":"m9QPac46","id":"4vHlcFug"},{"categoryId":"00000101","courseId":"m9QPac46","id":"50NB0Smp"},{"categoryId":"2PNPXOps","courseId":"m9QPac46","id":"czOr8QNF"},{"categoryId":"00000703","courseId":"m9QPac46","id":"fIOX3myJ"},{"categoryId":"00000103","courseId":"m9QPac46","id":"GsascNxz"},{"categoryId":"00000106","courseId":"m9QPac46","id":"K8ZtqzBv"},{"categoryId":"00000104","courseId":"m9QPac46","id":"klneB6OC"},{"categoryId":"00000105","courseId":"m9QPac46","id":"MCw23uHH"},{"categoryId":"00000108","courseId":"m9QPac46","id":"NKiVCp0b"},{"categoryId":"00000702","courseId":"m9QPac46","id":"YNVuvTtl"},{"categoryId":"00000107","courseId":"m9QPac46","id":"Z10OBSgP"}],"success":true}
2020-12-06 16:49:53.459 INFO  com.lzn.config.LogAspect                          :110  [32mUzfZl9Py[0;39m ------------- 结束 耗时：9 ms -------------
2020-12-06 16:50:04.589 INFO  com.lzn.config.LogAspect                          :76   [32mGSE0pwoK[0;39m ------------- 【课程】查询开始 -------------
2020-12-06 16:50:04.589 INFO  com.lzn.config.LogAspect                          :77   [32mGSE0pwoK[0;39m 请求地址: http://localhost:9002/business/admin/course/list-category/00000001 POST
2020-12-06 16:50:04.589 INFO  com.lzn.config.LogAspect                          :78   [32mGSE0pwoK[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.listCategory
2020-12-06 16:50:04.589 INFO  com.lzn.config.LogAspect                          :79   [32mGSE0pwoK[0;39m 远程地址: 127.0.0.1
2020-12-06 16:50:04.590 INFO  com.lzn.config.LogAspect                          :97   [32mGSE0pwoK[0;39m 请求参数: ["00000001"]
2020-12-06 16:50:04.591 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32mGSE0pwoK[0;39m ==>  Preparing: select id, course_id, category_id from course_category WHERE ( course_id = ? ) 
2020-12-06 16:50:04.591 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32mGSE0pwoK[0;39m ==> Parameters: 00000001(String)
2020-12-06 16:50:04.592 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==    Columns: id, course_id, category_id
2020-12-06 16:50:04.592 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: 527J37hV, 00000001, 00000105
2020-12-06 16:50:04.592 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: 72BSGGgL, 00000001, 00000304
2020-12-06 16:50:04.593 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: COi1ZrO9, 00000001, 00000106
2020-12-06 16:50:04.593 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: eRXGdnzW, 00000001, 00000301
2020-12-06 16:50:04.593 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: fSVCt0Ob, 00000001, 00000703
2020-12-06 16:50:04.594 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: IdtmP5GX, 00000001, 00000103
2020-12-06 16:50:04.594 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: jTpiJlDL, 00000001, 00000108
2020-12-06 16:50:04.594 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: lVICfKPE, 00000001, 00000702
2020-12-06 16:50:04.594 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: mcbFhCr9, 00000001, 00000102
2020-12-06 16:50:04.594 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: mr3fAiXF, 00000001, 00000303
2020-12-06 16:50:04.594 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: pOMk89ZS, 00000001, 00000302
2020-12-06 16:50:04.595 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: s4mwdr8z, 00000001, 00000104
2020-12-06 16:50:04.595 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: TOu1Ka29, 00000001, 00000107
2020-12-06 16:50:04.595 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: Uev9pUkW, 00000001, 00000701
2020-12-06 16:50:04.595 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: VU1Vla0I, 00000001, 00000101
2020-12-06 16:50:04.596 TRACE c.lzn.mapper.CourseCategoryMapper.selectByExample :165  [32mGSE0pwoK[0;39m <==        Row: xVbA02Jh, 00000001, 2PNPXOps
2020-12-06 16:50:04.597 DEBUG c.lzn.mapper.CourseCategoryMapper.selectByExample :159  [32mGSE0pwoK[0;39m <==      Total: 16
2020-12-06 16:50:04.598 INFO  com.lzn.config.LogAspect                          :109  [32mGSE0pwoK[0;39m 返回结果: {"content":[{"categoryId":"00000105","courseId":"00000001","id":"527J37hV"},{"categoryId":"00000304","courseId":"00000001","id":"72BSGGgL"},{"categoryId":"00000106","courseId":"00000001","id":"COi1ZrO9"},{"categoryId":"00000301","courseId":"00000001","id":"eRXGdnzW"},{"categoryId":"00000703","courseId":"00000001","id":"fSVCt0Ob"},{"categoryId":"00000103","courseId":"00000001","id":"IdtmP5GX"},{"categoryId":"00000108","courseId":"00000001","id":"jTpiJlDL"},{"categoryId":"00000702","courseId":"00000001","id":"lVICfKPE"},{"categoryId":"00000102","courseId":"00000001","id":"mcbFhCr9"},{"categoryId":"00000303","courseId":"00000001","id":"mr3fAiXF"},{"categoryId":"00000302","courseId":"00000001","id":"pOMk89ZS"},{"categoryId":"00000104","courseId":"00000001","id":"s4mwdr8z"},{"categoryId":"00000107","courseId":"00000001","id":"TOu1Ka29"},{"categoryId":"00000701","courseId":"00000001","id":"Uev9pUkW"},{"categoryId":"00000101","courseId":"00000001","id":"VU1Vla0I"},{"categoryId":"2PNPXOps","courseId":"00000001","id":"xVbA02Jh"}],"success":true}
2020-12-06 16:50:04.598 INFO  com.lzn.config.LogAspect                          :110  [32mGSE0pwoK[0;39m ------------- 结束 耗时：9 ms -------------
2020-12-06 16:50:06.600 INFO  com.lzn.config.LogAspect                          :76   [32mJLEpBry7[0;39m ------------- 【课程】保存开始 -------------
2020-12-06 16:50:06.600 INFO  com.lzn.config.LogAspect                          :77   [32mJLEpBry7[0;39m 请求地址: http://localhost:9002/business/admin/course/save POST
2020-12-06 16:50:06.601 INFO  com.lzn.config.LogAspect                          :78   [32mJLEpBry7[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.save
2020-12-06 16:50:06.601 INFO  com.lzn.config.LogAspect                          :79   [32mJLEpBry7[0;39m 远程地址: 127.0.0.1
