2020-12-14 10:22:00.365 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-14 15:19:38.167 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mPQh4jZHb[0;39m <==        Row: YW01e1Ru, 你猜猜, null, http://127.0.0.1:9000/file/f/teacher\OkmgcUYx6EKamwsSIuEOS.jpg, null, null, null
2020-12-14 15:19:38.168 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mPQh4jZHb[0;39m <==      Total: 13
2020-12-14 15:19:38.168 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mv4SstUBo[0;39m ==>  Preparing: select id, `name`, summary, `time`, price, image, `level`, charge, `status`, enroll, sort, created_at, updated_at, teacher_id from course order by sort asc LIMIT ? 
2020-12-14 15:19:38.168 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000205, 00000200, python, 205
2020-12-14 15:19:38.169 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mv4SstUBo[0;39m ==> Parameters: 5(Integer)
2020-12-14 15:19:38.169 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000206, 00000200, 爬虫, 206
2020-12-14 15:19:38.169 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: yz6nSAcM, 00000200, .net, 207
2020-12-14 15:19:38.169 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000300, 00000000, 移动开发, 300
2020-12-14 15:19:38.170 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000301, 00000300, android, 301
2020-12-14 15:19:38.170 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mv4SstUBo[0;39m <==    Columns: id, name, summary, time, price, image, level, charge, status, enroll, sort, created_at, updated_at, teacher_id
2020-12-14 15:19:38.170 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000302, 00000300, ios, 302
2020-12-14 15:19:38.170 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000303, 00000300, react native, 303
2020-12-14 15:19:38.171 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000304, 00000300, ionic, 304
2020-12-14 15:19:38.171 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000400, 00000000, 前沿技术, 400
2020-12-14 15:19:38.171 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mv4SstUBo[0;39m <==        Row: m9QPac46, 测试课程, null, 411, 100.00, http://127.0.0.1:9000/file/f/course\3xzByd6GCMOocGK0qIa0kI.jpg, 3, C, D, null, 0, 2020-12-01 16:04:18.0, 2020-12-10 13:30:42.851, 2daFvSFf
2020-12-14 15:19:38.171 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000401, 00000400, 微服务, 401
2020-12-14 15:19:38.171 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000402, 00000400, 区块链, 402
2020-12-14 15:19:38.172 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000403, 00000400, 机器学习, 403
2020-12-14 15:19:38.172 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000404, 00000400, 深度学习, 404
2020-12-14 15:19:38.172 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mv4SstUBo[0;39m <==        Row: 1rHGgWFv, 测试课堂2111, 1431241241, 1251, 2143.00, http://127.0.0.1:9000/file/f/course\50D9sDaCYgoKOOcikCSkGo.jpg, 3, C, P, null, 1, 2020-11-30 21:26:51.0, 2020-12-09 15:04:38.007, 2daFvSFf
2020-12-14 15:19:38.172 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000405, 00000400, 数据分析&挖掘, 405
2020-12-14 15:19:38.172 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000500, 00000000, 云计算&大数据, 500
2020-12-14 15:19:38.173 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000501, 00000500, 大数据, 501
2020-12-14 15:19:38.173 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000502, 00000500, hadoop, 502
2020-12-14 15:19:38.173 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mv4SstUBo[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 0, 19.90, http://127.0.0.1:9000/file/f/course\20ssDk0gqQGmo0q6YWI4i.jpg, 2, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-12-08 14:10:39.292, 3fU0qhfk
2020-12-14 15:19:38.173 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000503, 00000500, spark, 503
2020-12-14 15:19:38.173 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000504, 00000500, hbase, 504
2020-12-14 15:19:38.174 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000505, 00000500, 阿里云, 505
2020-12-14 15:19:38.174 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000506, 00000500, docker, 506
2020-12-14 15:19:38.174 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mv4SstUBo[0;39m <==        Row: 4GGMLjN8, test, null, null, null, http://127.0.0.1:9000/file/f/course\50D9sDaCYgoKOOcikCSkGo.jpg, 1, C, P, null, 4, 2020-12-06 16:59:24.0, 2020-12-09 15:04:56.384, null
2020-12-14 15:19:38.174 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000507, 00000500, kubernetes, 507
2020-12-14 15:19:38.174 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000600, 00000000, 运维&测试, 600
2020-12-14 15:19:38.174 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mv4SstUBo[0;39m <==      Total: 4
2020-12-14 15:19:38.174 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000601, 00000600, 运维, 601
2020-12-14 15:19:38.175 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000602, 00000600, 自动化运维, 602
2020-12-14 15:19:38.175 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000603, 00000600, 中间件, 603
2020-12-14 15:19:38.175 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000604, 00000600, linux, 604
2020-12-14 15:19:38.175 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000605, 00000600, 测试, 605
2020-12-14 15:19:38.176 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000606, 00000600, 自动化测试, 606
2020-12-14 15:19:38.176 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000700, 00000000, 数据库, 700
2020-12-14 15:19:38.176 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000701, 00000700, mysql, 701
2020-12-14 15:19:38.176 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000702, 00000700, redis, 702
2020-12-14 15:19:38.177 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32moPFEDvqc[0;39m <==        Row: 00000703, 00000700, mongodb, 703
2020-12-14 15:19:38.177 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32moPFEDvqc[0;39m <==      Total: 49
2020-12-14 15:19:38.184 INFO  com.lzn.config.LogAspect                          :109  [32moPFEDvqc[0;39m 返回结果: {"content":[{"id":"00000100","name":"前端技术1111","parent":"00000000","sort":100},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"2PNPXOps","name":"123","parent":"piWqrMIR","sort":123},{"id":"piWqrMIR","name":"123","parent":"00000000","sort":123},{"id":"00000200","name":"后端技术综合","parent":"00000000","sort":200},{"id":"00000201","name":"java12","parent":"00000200","sort":201},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"yz6nSAcM","name":".net","parent":"00000200","sort":207},{"id":"00000300","name":"移动开发","parent":"00000000","sort":300},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000400","name":"前沿技术","parent":"00000000","sort":400},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405},{"id":"00000500","name":"云计算&大数据","parent":"00000000","sort":500},{"id":"00000501","name":"大数据","parent":"00000500","sort":501},{"id":"00000502","name":"hadoop","parent":"00000500","sort":502},{"id":"00000503","name":"spark","parent":"00000500","sort":503},{"id":"00000504","name":"hbase","parent":"00000500","sort":504},{"id":"00000505","name":"阿里云","parent":"00000500","sort":505},{"id":"00000506","name":"docker","parent":"00000500","sort":506},{"id":"00000507","name":"kubernetes","parent":"00000500","sort":507},{"id":"00000600","name":"运维&测试","parent":"00000000","sort":600},{"id":"00000601","name":"运维","parent":"00000600","sort":601},{"id":"00000602","name":"自动化运维","parent":"00000600","sort":602},{"id":"00000603","name":"中间件","parent":"00000600","sort":603},{"id":"00000604","name":"linux","parent":"00000600","sort":604},{"id":"00000605","name":"测试","parent":"00000600","sort":605},{"id":"00000606","name":"自动化测试","parent":"00000600","sort":606},{"id":"00000700","name":"数据库","parent":"00000000","sort":700},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703}],"success":true}
2020-12-14 15:19:38.184 INFO  com.lzn.config.LogAspect                          :110  [32moPFEDvqc[0;39m ------------- 结束 耗时：371 ms -------------
2020-12-14 15:19:38.185 INFO  com.lzn.config.LogAspect                          :109  [32mPQh4jZHb[0;39m 返回结果: {"content":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher\\7e1QD8oowgoQyQqQwKAQU6.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"Java工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher\\5cPPDqyx.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher\\NiyBuUHC.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher\\Uk51oHo8.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","image":"http://127.0.0.1:9000/file/f/teacher\\COxmBuYQ.jpg","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"},{"id":"FqgysEp0","image":"/static/image/avatar.png","motto":"123","name":"123","nickname":"123","position":"123"},{"id":"jV6EC8WO","name":"123421","nickname":"41234"},{"id":"lDDTaBSH","image":"http://127.0.0.1:9000/file/f/teacher/X7uUzKqA-20111108205452769.jpg","intro":"test","motto":"test","name":"陆震宁","nickname":"你好","position":"测试工程师"},{"id":"R1vsRS35","name":"134","nickname":"1234","position":"1234"},{"id":"uAUsTvCX","name":"12433","nickname":"123412"},{"id":"V8OmXld6","name":"124321","nickname":"41234","position":"无敌无敌"},{"id":"YeDH0O7T","name":"陆振宁","nickname":"123","position":"无敌"},{"id":"YW01e1Ru","image":"http://127.0.0.1:9000/file/f/teacher\\OkmgcUYx6EKamwsSIuEOS.jpg","name":"你猜猜"}],"success":true}
2020-12-14 15:19:38.186 INFO  com.lzn.config.LogAspect                          :110  [32mPQh4jZHb[0;39m ------------- 结束 耗时：373 ms -------------
2020-12-14 15:19:38.189 INFO  com.lzn.config.LogAspect                          :109  [32mv4SstUBo[0;39m 返回结果: {"content":{"list":[{"charge":"C","createdAt":1606809858000,"id":"m9QPac46","image":"http://127.0.0.1:9000/file/f/course\\3xzByd6GCMOocGK0qIa0kI.jpg","level":"3","name":"测试课程","price":100.00,"sort":0,"status":"D","teacherId":"2daFvSFf","time":411,"updatedAt":1607578242851},{"charge":"C","createdAt":1606742811000,"id":"1rHGgWFv","image":"http://127.0.0.1:9000/file/f/course\\50D9sDaCYgoKOOcikCSkGo.jpg","level":"3","name":"测试课堂2111","price":2143.00,"sort":1,"status":"P","summary":"1431241241","teacherId":"2daFvSFf","time":1251,"updatedAt":1607497478007},{"charge":"C","createdAt":1605994107000,"enroll":100,"id":"00000001","image":"http://127.0.0.1:9000/file/f/course\\20ssDk0gqQGmo0q6YWI4i.jpg","level":"2","name":"测试课程01","price":19.90,"sort":2,"status":"P","summary":"这是一门测试课程","teacherId":"3fU0qhfk","time":0,"updatedAt":1607407839292},{"charge":"C","createdAt":1607245164000,"id":"4GGMLjN8","image":"http://127.0.0.1:9000/file/f/course\\50D9sDaCYgoKOOcikCSkGo.jpg","level":"1","name":"test","sort":4,"status":"P","updatedAt":1607497496384}],"page":1,"size":5,"total":4},"success":true}
2020-12-14 15:19:38.189 INFO  com.lzn.config.LogAspect                          :110  [32mv4SstUBo[0;39m ------------- 结束 耗时：334 ms -------------
2020-12-14 15:19:42.384 INFO  com.lzn.config.LogAspect                          :76   [32mr2dbxAxe[0;39m ------------- 【课程】操作开始 -------------
2020-12-14 15:19:42.385 INFO  com.lzn.config.LogAspect                          :77   [32mr2dbxAxe[0;39m 请求地址: http://localhost:9002/business/admin/course/find-content/m9QPac46 GET
2020-12-14 15:19:42.385 INFO  com.lzn.config.LogAspect                          :78   [32mr2dbxAxe[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.findContent
2020-12-14 15:19:42.385 INFO  com.lzn.config.LogAspect                          :79   [32mr2dbxAxe[0;39m 远程地址: 127.0.0.1
2020-12-14 15:19:42.385 INFO  com.lzn.config.LogAspect                          :97   [32mr2dbxAxe[0;39m 请求参数: ["m9QPac46"]
2020-12-14 15:19:42.387 DEBUG c.l.mapper.CourseContentMapper.selectByPrimaryKey :159  [32mr2dbxAxe[0;39m ==>  Preparing: select id , content from course_content where id = ? 
2020-12-14 15:19:42.388 DEBUG c.l.mapper.CourseContentMapper.selectByPrimaryKey :159  [32mr2dbxAxe[0;39m ==> Parameters: m9QPac46(String)
2020-12-14 15:19:42.390 TRACE c.l.mapper.CourseContentMapper.selectByPrimaryKey :165  [32mr2dbxAxe[0;39m <==    Columns: id, content
2020-12-14 15:19:42.390 TRACE c.l.mapper.CourseContentMapper.selectByPrimaryKey :165  [32mr2dbxAxe[0;39m <==        Row: m9QPac46, <<BLOB>>
2020-12-14 15:19:42.393 DEBUG c.l.mapper.CourseContentMapper.selectByPrimaryKey :159  [32mr2dbxAxe[0;39m <==      Total: 1
2020-12-14 15:19:42.398 INFO  com.lzn.config.LogAspect                          :109  [32mr2dbxAxe[0;39m 返回结果: {"content":{"content":"<p><font color=\"#000000\" style=\"background-color: rgb(255, 255, 0);\">124123143</font></p>","id":"m9QPac46"},"success":true}
2020-12-14 15:19:42.398 INFO  com.lzn.config.LogAspect                          :110  [32mr2dbxAxe[0;39m ------------- 结束 耗时：14 ms -------------
2020-12-14 15:19:47.498 INFO  com.lzn.config.LogAspect                          :76   [32mPQ6CSWrz[0;39m ------------- 【课程】保存开始 -------------
2020-12-14 15:19:47.498 INFO  com.lzn.config.LogAspect                          :77   [32mPQ6CSWrz[0;39m 请求地址: http://localhost:9002/business/admin/course/save-content POST
2020-12-14 15:19:47.498 INFO  com.lzn.config.LogAspect                          :78   [32mPQ6CSWrz[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.saveContent
2020-12-14 15:19:47.498 INFO  com.lzn.config.LogAspect                          :79   [32mPQ6CSWrz[0;39m 远程地址: 127.0.0.1
2020-12-14 15:19:47.499 INFO  com.lzn.config.LogAspect                          :97   [32mPQ6CSWrz[0;39m 请求参数: [{"content":"<p><font color=\"#000000\" style=\"background-color: rgb(255, 255, 0);\">124123143</font></p>","id":"m9QPac46"}]
2020-12-14 15:19:47.499 DEBUG c.l.m.C.updateByPrimaryKeyWithBLOBs               :159  [32mPQ6CSWrz[0;39m ==>  Preparing: update course_content set content = ? where id = ? 
2020-12-14 15:19:47.500 DEBUG c.l.m.C.updateByPrimaryKeyWithBLOBs               :159  [32mPQ6CSWrz[0;39m ==> Parameters: java.io.StringReader@5c51772d(StringReader), m9QPac46(String)
2020-12-14 15:19:47.518 DEBUG c.l.m.C.updateByPrimaryKeyWithBLOBs               :159  [32mPQ6CSWrz[0;39m <==    Updates: 1
2020-12-14 15:19:47.519 INFO  com.lzn.config.LogAspect                          :109  [32mPQ6CSWrz[0;39m 返回结果: {"success":true}
2020-12-14 15:19:47.519 INFO  com.lzn.config.LogAspect                          :110  [32mPQ6CSWrz[0;39m ------------- 结束 耗时：21 ms -------------
2020-12-14 15:19:49.788 INFO  com.lzn.config.LogAspect                          :76   [32m0wDvEHb2[0;39m ------------- 【课程】保存开始 -------------
2020-12-14 15:19:49.788 INFO  com.lzn.config.LogAspect                          :77   [32m0wDvEHb2[0;39m 请求地址: http://localhost:9002/business/admin/course/save-content POST
2020-12-14 15:19:49.789 INFO  com.lzn.config.LogAspect                          :78   [32m0wDvEHb2[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.saveContent
2020-12-14 15:19:49.789 INFO  com.lzn.config.LogAspect                          :79   [32m0wDvEHb2[0;39m 远程地址: 127.0.0.1
2020-12-14 15:19:49.789 INFO  com.lzn.config.LogAspect                          :97   [32m0wDvEHb2[0;39m 请求参数: [{"content":"<p><font color=\"#000000\" style=\"background-color: rgb(255, 255, 0);\">124123143</font></p>","id":"m9QPac46"}]
2020-12-14 15:19:49.790 DEBUG c.l.m.C.updateByPrimaryKeyWithBLOBs               :159  [32m0wDvEHb2[0;39m ==>  Preparing: update course_content set content = ? where id = ? 
2020-12-14 15:19:49.790 DEBUG c.l.m.C.updateByPrimaryKeyWithBLOBs               :159  [32m0wDvEHb2[0;39m ==> Parameters: java.io.StringReader@501c905(StringReader), m9QPac46(String)
2020-12-14 15:19:49.794 DEBUG c.l.m.C.updateByPrimaryKeyWithBLOBs               :159  [32m0wDvEHb2[0;39m <==    Updates: 1
2020-12-14 15:19:49.795 INFO  com.lzn.config.LogAspect                          :109  [32m0wDvEHb2[0;39m 返回结果: {"success":true}
2020-12-14 15:19:49.795 INFO  com.lzn.config.LogAspect                          :110  [32m0wDvEHb2[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-14 15:22:14.839 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 15:27:14.840 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 15:32:14.842 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 15:37:14.843 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 15:42:14.845 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 15:47:14.848 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 15:52:14.849 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 15:57:14.851 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 16:02:14.851 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 16:07:14.853 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 16:12:14.854 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 16:17:14.856 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 16:22:14.858 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 16:27:14.859 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 16:32:14.860 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 16:37:14.861 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 16:42:14.864 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 16:47:14.865 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 16:52:14.867 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 16:57:14.868 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 17:02:14.870 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 17:07:14.872 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 17:12:14.873 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 17:17:14.875 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 17:22:14.877 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 17:27:14.879 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 17:32:14.880 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-14 17:35:28.209 INFO  com.lzn.config.LogAspect                          :76   [32mc2Tk5POe[0;39m ------------- 【分类】操作开始 -------------
2020-12-14 17:35:28.209 INFO  com.lzn.config.LogAspect                          :76   [32mRhbsTGOX[0;39m ------------- 【讲师】操作开始 -------------
2020-12-14 17:35:28.211 INFO  com.lzn.config.LogAspect                          :77   [32mRhbsTGOX[0;39m 请求地址: http://localhost:9002/business/admin/teacher/all POST
2020-12-14 17:35:28.211 INFO  com.lzn.config.LogAspect                          :77   [32mc2Tk5POe[0;39m 请求地址: http://localhost:9002/business/admin/category/all POST
2020-12-14 17:35:28.211 INFO  com.lzn.config.LogAspect                          :78   [32mRhbsTGOX[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.all
2020-12-14 17:35:28.211 INFO  com.lzn.config.LogAspect                          :78   [32mc2Tk5POe[0;39m 类名方法: com.lzn.business.controller.admin.CategoryController.all
2020-12-14 17:35:28.211 INFO  com.lzn.config.LogAspect                          :79   [32mRhbsTGOX[0;39m 远程地址: 127.0.0.1
2020-12-14 17:35:28.211 INFO  com.lzn.config.LogAspect                          :79   [32mc2Tk5POe[0;39m 远程地址: 127.0.0.1
2020-12-14 17:35:28.212 INFO  com.lzn.config.LogAspect                          :97   [32mRhbsTGOX[0;39m 请求参数: []
2020-12-14 17:35:28.212 INFO  com.lzn.config.LogAspect                          :97   [32mc2Tk5POe[0;39m 请求参数: []
2020-12-14 17:35:28.212 INFO  com.lzn.config.LogAspect                          :76   [32mH45Kc0AA[0;39m ------------- 【课程】查询开始 -------------
2020-12-14 17:35:28.212 INFO  com.lzn.config.LogAspect                          :77   [32mH45Kc0AA[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-14 17:35:28.213 INFO  com.lzn.config.LogAspect                          :78   [32mH45Kc0AA[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-14 17:35:28.213 INFO  com.lzn.config.LogAspect                          :79   [32mH45Kc0AA[0;39m 远程地址: 127.0.0.1
2020-12-14 17:35:28.213 INFO  com.lzn.config.LogAspect                          :97   [32mH45Kc0AA[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-14 17:35:28.216 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mRhbsTGOX[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher 
2020-12-14 17:35:28.216 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mc2Tk5POe[0;39m ==>  Preparing: select id, parent, `name`, sort from category order by sort asc 
2020-12-14 17:35:28.218 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mRhbsTGOX[0;39m ==> Parameters: 
2020-12-14 17:35:28.218 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mc2Tk5POe[0;39m ==> Parameters: 
2020-12-14 17:35:28.219 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mc2Tk5POe[0;39m <==    Columns: id, parent, name, sort
2020-12-14 17:35:28.219 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mRhbsTGOX[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
