2020-12-13 13:45:45.084 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
	at com.lzn.config.LogAspect.doAround(LogAspect.java:103)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:644)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:633)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:70)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:749)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:95)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:749)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:691)
	at com.lzn.system.controller.admin.UserController$$EnhancerBySpringCGLIB$$9a2a4667.login(<generated>)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:105)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:878)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:792)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:909)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1590)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2020-12-13 13:51:13.087 INFO  com.lzn.config.LogAspect                          :76   [32mwgOCD480[0;39m ------------- 【图片验证码】操作开始 -------------
2020-12-13 13:51:13.087 INFO  com.lzn.config.LogAspect                          :77   [32mwgOCD480[0;39m 请求地址: http://localhost:9001/system/admin/kaptcha/image-code/uTcFg26S GET
2020-12-13 13:51:13.087 INFO  com.lzn.config.LogAspect                          :78   [32mwgOCD480[0;39m 类名方法: com.lzn.system.controller.admin.KaptchaController.imageCode
2020-12-13 13:51:13.087 INFO  com.lzn.config.LogAspect                          :79   [32mwgOCD480[0;39m 远程地址: 127.0.0.1
2020-12-13 13:51:13.088 INFO  com.lzn.config.LogAspect                          :97   [32mwgOCD480[0;39m 请求参数: ["uTcFg26S",null,null]
2020-12-13 13:51:13.092 INFO  com.lzn.config.LogAspect                          :109  [32mwgOCD480[0;39m 返回结果: null
2020-12-13 13:51:13.093 INFO  com.lzn.config.LogAspect                          :110  [32mwgOCD480[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-13 13:51:14.231 INFO  com.lzn.config.LogAspect                          :76   [32mTgfFjOPs[0;39m ------------- 【用户】操作开始 -------------
2020-12-13 13:51:14.231 INFO  com.lzn.config.LogAspect                          :77   [32mTgfFjOPs[0;39m 请求地址: http://localhost:9001/system/admin/user/login POST
2020-12-13 13:51:14.231 INFO  com.lzn.config.LogAspect                          :78   [32mTgfFjOPs[0;39m 类名方法: com.lzn.system.controller.admin.UserController.login
2020-12-13 13:51:14.232 INFO  com.lzn.config.LogAspect                          :79   [32mTgfFjOPs[0;39m 远程地址: 127.0.0.1
2020-12-13 13:51:14.232 INFO  com.lzn.config.LogAspect                          :97   [32mTgfFjOPs[0;39m 请求参数: [{"imageCodeToken":"uTcFg26S","loginName":"admin","password":"6fb8a81a9009027fb1a9355113aa2e5a"},null]
2020-12-13 13:51:14.234 ERROR o.a.c.c.C.[.[.[/system].[dispatcherServlet]       :175  [32mTgfFjOPs[0;39m Servlet.service() for servlet [dispatcherServlet] in context with path [/system] threw exception [Request processing failed; nested exception is java.lang.NullPointerException] with root cause
java.lang.NullPointerException: null
	at com.lzn.system.controller.admin.UserController.login(UserController.java:89)
	at com.lzn.system.controller.admin.UserController$$FastClassBySpringCGLIB$$ca709954.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:771)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:749)
	at org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor.invoke(MethodBeforeAdviceInterceptor.java:56)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:749)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:88)
	at com.lzn.config.LogAspect.doAround(LogAspect.java:103)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:644)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:633)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:70)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:749)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:95)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:749)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:691)
	at com.lzn.system.controller.admin.UserController$$EnhancerBySpringCGLIB$$9a2a4667.login(<generated>)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:105)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:878)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:792)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:909)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1590)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2020-12-13 13:51:15.760 INFO  com.lzn.config.LogAspect                          :76   [32mWdI8kRnb[0;39m ------------- 【图片验证码】操作开始 -------------
2020-12-13 13:51:15.760 INFO  com.lzn.config.LogAspect                          :77   [32mWdI8kRnb[0;39m 请求地址: http://localhost:9001/system/admin/kaptcha/image-code/oz8ZVc1m GET
2020-12-13 13:51:15.760 INFO  com.lzn.config.LogAspect                          :78   [32mWdI8kRnb[0;39m 类名方法: com.lzn.system.controller.admin.KaptchaController.imageCode
2020-12-13 13:51:15.760 INFO  com.lzn.config.LogAspect                          :79   [32mWdI8kRnb[0;39m 远程地址: 127.0.0.1
2020-12-13 13:51:15.760 INFO  com.lzn.config.LogAspect                          :97   [32mWdI8kRnb[0;39m 请求参数: ["oz8ZVc1m",null,null]
2020-12-13 13:51:15.771 INFO  com.lzn.config.LogAspect                          :109  [32mWdI8kRnb[0;39m 返回结果: null
2020-12-13 13:51:15.772 INFO  com.lzn.config.LogAspect                          :110  [32mWdI8kRnb[0;39m ------------- 结束 耗时：13 ms -------------
2020-12-13 13:51:21.576 INFO  com.lzn.config.LogAspect                          :76   [32m16fe5m9b[0;39m ------------- 【用户】操作开始 -------------
2020-12-13 13:51:21.576 INFO  com.lzn.config.LogAspect                          :77   [32m16fe5m9b[0;39m 请求地址: http://localhost:9001/system/admin/user/login POST
2020-12-13 13:51:21.576 INFO  com.lzn.config.LogAspect                          :78   [32m16fe5m9b[0;39m 类名方法: com.lzn.system.controller.admin.UserController.login
2020-12-13 13:51:21.576 INFO  com.lzn.config.LogAspect                          :79   [32m16fe5m9b[0;39m 远程地址: 127.0.0.1
2020-12-13 13:51:21.577 INFO  com.lzn.config.LogAspect                          :97   [32m16fe5m9b[0;39m 请求参数: [{"imageCode":"1","imageCodeToken":"oz8ZVc1m","loginName":"admin","password":"6fb8a81a9009027fb1a9355113aa2e5a"},null]
2020-12-13 13:51:21.578 INFO  com.lzn.config.LogAspect                          :109  [32m16fe5m9b[0;39m 返回结果: {"message":"验证码不对","success":false}
2020-12-13 13:51:21.578 INFO  com.lzn.config.LogAspect                          :110  [32m16fe5m9b[0;39m ------------- 结束 耗时：2 ms -------------
2020-12-13 13:51:21.591 INFO  com.lzn.config.LogAspect                          :76   [32mPVCDBiKz[0;39m ------------- 【图片验证码】操作开始 -------------
2020-12-13 13:51:21.592 INFO  com.lzn.config.LogAspect                          :77   [32mPVCDBiKz[0;39m 请求地址: http://localhost:9001/system/admin/kaptcha/image-code/D5MBtEYy GET
2020-12-13 13:51:21.592 INFO  com.lzn.config.LogAspect                          :78   [32mPVCDBiKz[0;39m 类名方法: com.lzn.system.controller.admin.KaptchaController.imageCode
2020-12-13 13:51:21.592 INFO  com.lzn.config.LogAspect                          :79   [32mPVCDBiKz[0;39m 远程地址: 127.0.0.1
2020-12-13 13:51:21.592 INFO  com.lzn.config.LogAspect                          :97   [32mPVCDBiKz[0;39m 请求参数: ["D5MBtEYy",null,null]
2020-12-13 13:51:21.597 INFO  com.lzn.config.LogAspect                          :109  [32mPVCDBiKz[0;39m 返回结果: null
2020-12-13 13:51:21.597 INFO  com.lzn.config.LogAspect                          :110  [32mPVCDBiKz[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-13 13:51:26.095 INFO  com.lzn.config.LogAspect                          :76   [32meaI3dr45[0;39m ------------- 【用户】操作开始 -------------
2020-12-13 13:51:26.095 INFO  com.lzn.config.LogAspect                          :77   [32meaI3dr45[0;39m 请求地址: http://localhost:9001/system/admin/user/login POST
2020-12-13 13:51:26.096 INFO  com.lzn.config.LogAspect                          :78   [32meaI3dr45[0;39m 类名方法: com.lzn.system.controller.admin.UserController.login
2020-12-13 13:51:26.096 INFO  com.lzn.config.LogAspect                          :79   [32meaI3dr45[0;39m 远程地址: 127.0.0.1
2020-12-13 13:51:26.096 INFO  com.lzn.config.LogAspect                          :97   [32meaI3dr45[0;39m 请求参数: [{"imageCode":"","imageCodeToken":"D5MBtEYy","loginName":"admin","password":"6fb8a81a9009027fb1a9355113aa2e5a"},null]
2020-12-13 13:51:26.097 INFO  com.lzn.config.LogAspect                          :109  [32meaI3dr45[0;39m 返回结果: {"message":"验证码不对","success":false}
2020-12-13 13:51:26.097 INFO  com.lzn.config.LogAspect                          :110  [32meaI3dr45[0;39m ------------- 结束 耗时：2 ms -------------
2020-12-13 13:51:26.108 INFO  com.lzn.config.LogAspect                          :76   [32muGaSWUDI[0;39m ------------- 【图片验证码】操作开始 -------------
2020-12-13 13:51:26.108 INFO  com.lzn.config.LogAspect                          :77   [32muGaSWUDI[0;39m 请求地址: http://localhost:9001/system/admin/kaptcha/image-code/LKJgd9UY GET
2020-12-13 13:51:26.108 INFO  com.lzn.config.LogAspect                          :78   [32muGaSWUDI[0;39m 类名方法: com.lzn.system.controller.admin.KaptchaController.imageCode
2020-12-13 13:51:26.108 INFO  com.lzn.config.LogAspect                          :79   [32muGaSWUDI[0;39m 远程地址: 127.0.0.1
2020-12-13 13:51:26.109 INFO  com.lzn.config.LogAspect                          :97   [32muGaSWUDI[0;39m 请求参数: ["LKJgd9UY",null,null]
2020-12-13 13:51:26.113 INFO  com.lzn.config.LogAspect                          :109  [32muGaSWUDI[0;39m 返回结果: null
2020-12-13 13:51:26.114 INFO  com.lzn.config.LogAspect                          :110  [32muGaSWUDI[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-13 13:51:27.758 INFO  com.lzn.config.LogAspect                          :76   [32mJjJwaO0y[0;39m ------------- 【用户】操作开始 -------------
2020-12-13 13:51:27.758 INFO  com.lzn.config.LogAspect                          :77   [32mJjJwaO0y[0;39m 请求地址: http://localhost:9001/system/admin/user/login POST
2020-12-13 13:51:27.759 INFO  com.lzn.config.LogAspect                          :78   [32mJjJwaO0y[0;39m 类名方法: com.lzn.system.controller.admin.UserController.login
2020-12-13 13:51:27.759 INFO  com.lzn.config.LogAspect                          :79   [32mJjJwaO0y[0;39m 远程地址: 127.0.0.1
2020-12-13 13:51:27.759 INFO  com.lzn.config.LogAspect                          :97   [32mJjJwaO0y[0;39m 请求参数: [{"imageCode":"","imageCodeToken":"LKJgd9UY","loginName":"admin","password":"6fb8a81a9009027fb1a9355113aa2e5a"},null]
2020-12-13 13:51:27.760 INFO  com.lzn.config.LogAspect                          :109  [32mJjJwaO0y[0;39m 返回结果: {"message":"验证码不对","success":false}
2020-12-13 13:51:27.760 INFO  com.lzn.config.LogAspect                          :110  [32mJjJwaO0y[0;39m ------------- 结束 耗时：2 ms -------------
2020-12-13 13:51:27.770 INFO  com.lzn.config.LogAspect                          :76   [32mQPjnKjwL[0;39m ------------- 【图片验证码】操作开始 -------------
2020-12-13 13:51:27.771 INFO  com.lzn.config.LogAspect                          :77   [32mQPjnKjwL[0;39m 请求地址: http://localhost:9001/system/admin/kaptcha/image-code/rMU3ATOQ GET
2020-12-13 13:51:27.771 INFO  com.lzn.config.LogAspect                          :78   [32mQPjnKjwL[0;39m 类名方法: com.lzn.system.controller.admin.KaptchaController.imageCode
2020-12-13 13:51:27.771 INFO  com.lzn.config.LogAspect                          :79   [32mQPjnKjwL[0;39m 远程地址: 127.0.0.1
2020-12-13 13:51:27.771 INFO  com.lzn.config.LogAspect                          :97   [32mQPjnKjwL[0;39m 请求参数: ["rMU3ATOQ",null,null]
2020-12-13 13:51:27.776 INFO  com.lzn.config.LogAspect                          :109  [32mQPjnKjwL[0;39m 返回结果: null
2020-12-13 13:51:27.776 INFO  com.lzn.config.LogAspect                          :110  [32mQPjnKjwL[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-13 13:51:29.770 INFO  com.lzn.config.LogAspect                          :76   [32mlgDVMNAO[0;39m ------------- 【图片验证码】操作开始 -------------
2020-12-13 13:51:29.770 INFO  com.lzn.config.LogAspect                          :77   [32mlgDVMNAO[0;39m 请求地址: http://localhost:9001/system/admin/kaptcha/image-code/wGpftTZz GET
2020-12-13 13:51:29.770 INFO  com.lzn.config.LogAspect                          :78   [32mlgDVMNAO[0;39m 类名方法: com.lzn.system.controller.admin.KaptchaController.imageCode
2020-12-13 13:51:29.770 INFO  com.lzn.config.LogAspect                          :79   [32mlgDVMNAO[0;39m 远程地址: 127.0.0.1
2020-12-13 13:51:29.770 INFO  com.lzn.config.LogAspect                          :97   [32mlgDVMNAO[0;39m 请求参数: ["wGpftTZz",null,null]
2020-12-13 13:51:29.775 INFO  com.lzn.config.LogAspect                          :109  [32mlgDVMNAO[0;39m 返回结果: null
2020-12-13 13:51:29.775 INFO  com.lzn.config.LogAspect                          :110  [32mlgDVMNAO[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-13 13:51:31.146 INFO  com.lzn.config.LogAspect                          :76   [32mM2bzMoka[0;39m ------------- 【用户】操作开始 -------------
2020-12-13 13:51:31.147 INFO  com.lzn.config.LogAspect                          :77   [32mM2bzMoka[0;39m 请求地址: http://localhost:9001/system/admin/user/login POST
2020-12-13 13:51:31.147 INFO  com.lzn.config.LogAspect                          :78   [32mM2bzMoka[0;39m 类名方法: com.lzn.system.controller.admin.UserController.login
2020-12-13 13:51:31.147 INFO  com.lzn.config.LogAspect                          :79   [32mM2bzMoka[0;39m 远程地址: 127.0.0.1
2020-12-13 13:51:31.147 INFO  com.lzn.config.LogAspect                          :97   [32mM2bzMoka[0;39m 请求参数: [{"imageCodeToken":"wGpftTZz","loginName":"admin","password":"6fb8a81a9009027fb1a9355113aa2e5a"},null]
2020-12-13 13:51:31.149 ERROR o.a.c.c.C.[.[.[/system].[dispatcherServlet]       :175  [32mM2bzMoka[0;39m Servlet.service() for servlet [dispatcherServlet] in context with path [/system] threw exception [Request processing failed; nested exception is java.lang.NullPointerException] with root cause
java.lang.NullPointerException: null
	at com.lzn.system.controller.admin.UserController.login(UserController.java:89)
	at com.lzn.system.controller.admin.UserController$$FastClassBySpringCGLIB$$ca709954.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:771)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:749)
	at org.springframework.aop.framework.adapter.MethodBeforeAdviceInterceptor.invoke(MethodBeforeAdviceInterceptor.java:56)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:749)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:88)
	at com.lzn.config.LogAspect.doAround(LogAspect.java:103)
	at sun.reflect.GeneratedMethodAccessor60.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:644)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:633)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:70)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:749)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:95)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:749)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:691)
	at com.lzn.system.controller.admin.UserController$$EnhancerBySpringCGLIB$$9a2a4667.login(<generated>)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:105)
